location,target,type,quantile,forecast_date,target_end_date,value
39,2 wk ahead inc death,point,,2020-04-13,2020-04-25,115.80102776169056
40,2 wk ahead inc death,point,,2020-04-13,2020-04-25,22.954797633051854
41,2 wk ahead inc death,point,,2020-04-13,2020-04-25,56.60423948840341
42,2 wk ahead inc death,point,,2020-04-13,2020-04-25,128.80823902569128
44,2 wk ahead inc death,point,,2020-04-13,2020-04-25,9.530571044658046
45,2 wk ahead inc death,point,,2020-04-13,2020-04-25,35.32777751335888
46,2 wk ahead inc death,point,,2020-04-13,2020-04-25,3.502606775449581
47,2 wk ahead inc death,point,,2020-04-13,2020-04-25,52.41105935265664
48,2 wk ahead inc death,point,,2020-04-13,2020-04-25,385.8421439057623
49,2 wk ahead inc death,point,,2020-04-13,2020-04-25,51.110012590022315
51,2 wk ahead inc death,point,,2020-04-13,2020-04-25,140.15290238618562
50,2 wk ahead inc death,point,,2020-04-13,2020-04-25,5.46030794160653
53,2 wk ahead inc death,point,,2020-04-13,2020-04-25,197.598723577509
55,2 wk ahead inc death,point,,2020-04-13,2020-04-25,44.049239247038
54,2 wk ahead inc death,point,,2020-04-13,2020-04-25,3.2621165985319704
56,2 wk ahead inc death,point,,2020-04-13,2020-04-25,3.0678635830799084
US,2 wk ahead inc death,point,,2020-04-13,2020-04-25,8286.57110695
01,1 wk ahead cum death,point,,2020-04-20,2020-04-25,361.69189627966614
05,1 wk ahead cum death,point,,2020-04-20,2020-04-25,89.6425533067127
04,1 wk ahead cum death,point,,2020-04-20,2020-04-25,311.0260335734688
06,1 wk ahead cum death,point,,2020-04-20,2020-04-25,1500.1141535390698
08,1 wk ahead cum death,point,,2020-04-20,2020-04-25,625.4850181637217
09,1 wk ahead cum death,point,,2020-04-20,2020-04-25,1318.3938092720039
10,1 wk ahead cum death,point,,2020-04-20,2020-04-25,77.09031731869504
12,1 wk ahead cum death,point,,2020-04-20,2020-04-25,1693.3242255001223
19,1 wk ahead cum death,point,,2020-04-20,2020-04-25,95.32885672872852
16,1 wk ahead cum death,point,,2020-04-20,2020-04-25,65.97268313399455
17,1 wk ahead cum death,point,,2020-04-20,2020-04-25,1956.0432294638288
18,1 wk ahead cum death,point,,2020-04-20,2020-04-25,594.8501286171023
20,1 wk ahead cum death,point,,2020-04-20,2020-04-25,135.48459430981765
25,1 wk ahead cum death,point,,2020-04-20,2020-04-25,1532.9774956054043
24,1 wk ahead cum death,point,,2020-04-20,2020-04-25,430.4797829947412
23,1 wk ahead cum death,point,,2020-04-20,2020-04-25,55.407475237556284
26,1 wk ahead cum death,point,,2020-04-20,2020-04-25,3926.056666751109
27,1 wk ahead cum death,point,,2020-04-20,2020-04-25,170.36164808444204
29,1 wk ahead cum death,point,,2020-04-20,2020-04-25,502.8224308694938
30,1 wk ahead cum death,point,,2020-04-20,2020-04-25,21.07803402001136
37,1 wk ahead cum death,point,,2020-04-20,2020-04-25,272.00268532930863
38,1 wk ahead cum death,point,,2020-04-20,2020-04-25,19.039530720196666
31,1 wk ahead cum death,point,,2020-04-20,2020-04-25,57.72379543415551
33,1 wk ahead cum death,point,,2020-04-20,2020-04-25,59.12272716609357
34,1 wk ahead cum death,point,,2020-04-20,2020-04-25,3954.162537805517
35,1 wk ahead cum death,point,,2020-04-20,2020-04-25,46.43332209154481
32,1 wk ahead cum death,point,,2020-04-20,2020-04-25,264.3090507429505
36,1 wk ahead cum death,point,,2020-04-20,2020-04-25,20383.282001991804
39,1 wk ahead cum death,point,,2020-04-20,2020-04-25,641.5481911434722
40,1 wk ahead cum death,point,,2020-04-20,2020-04-25,306.65576175436826
41,1 wk ahead cum death,point,,2020-04-20,2020-04-25,125.43879983395485
42,1 wk ahead cum death,point,,2020-04-20,2020-04-25,1274.7358294550918
44,1 wk ahead cum death,point,,2020-04-20,2020-04-25,137.24631289489196
45,1 wk ahead cum death,point,,2020-04-20,2020-04-25,260.310900736733
46,1 wk ahead cum death,point,,2020-04-20,2020-04-25,49.13772590776537
47,1 wk ahead cum death,point,,2020-04-20,2020-04-25,387.0599165597432
48,1 wk ahead cum death,point,,2020-04-20,2020-04-25,913.3568794563408
49,1 wk ahead cum death,point,,2020-04-20,2020-04-25,53.08429990774561
51,1 wk ahead cum death,point,,2020-04-20,2020-04-25,387.56282809844345
50,1 wk ahead cum death,point,,2020-04-20,2020-04-25,83.29212242830722
53,1 wk ahead cum death,point,,2020-04-20,2020-04-25,1381.1526811403633
55,1 wk ahead cum death,point,,2020-04-20,2020-04-25,395.50276891637634
54,1 wk ahead cum death,point,,2020-04-20,2020-04-25,17.013916247019935
56,1 wk ahead cum death,point,,2020-04-20,2020-04-25,2.837600161488075
US,1 wk ahead cum death,point,,2020-04-20,2020-04-25,49779.17301493284
01,1 wk ahead inc death,point,,2020-04-20,2020-04-25,86.7579382473666
05,1 wk ahead inc death,point,,2020-04-20,2020-04-25,22.961537496410198
04,1 wk ahead inc death,point,,2020-04-20,2020-04-25,73.68967888477262
06,1 wk ahead inc death,point,,2020-04-20,2020-04-25,218.8182411126938
08,1 wk ahead inc death,point,,2020-04-20,2020-04-25,118.34345001572096
09,1 wk ahead inc death,point,,2020-04-20,2020-04-25,207.2643847608521
10,1 wk ahead inc death,point,,2020-04-20,2020-04-25,16.091272149491612
12,1 wk ahead inc death,point,,2020-04-20,2020-04-25,462.19227776125916
19,1 wk ahead inc death,point,,2020-04-20,2020-04-25,23.33853402117481
16,1 wk ahead inc death,point,,2020-04-20,2020-04-25,13.419354364561
17,1 wk ahead inc death,point,,2020-04-20,2020-04-25,338.4679158545508
18,1 wk ahead inc death,point,,2020-04-20,2020-04-25,103.04348929720119
20,1 wk ahead inc death,point,,2020-04-20,2020-04-25,31.198507459292607
25,1 wk ahead inc death,point,,2020-04-20,2020-04-25,238.20488342945615
24,1 wk ahead inc death,point,,2020-04-20,2020-04-25,95.47741003062296
23,1 wk ahead inc death,point,,2020-04-20,2020-04-25,11.672503770805953
26,1 wk ahead inc death,point,,2020-04-20,2020-04-25,500.71426492432573
27,1 wk ahead inc death,point,,2020-04-20,2020-04-25,34.75742538131001
29,1 wk ahead inc death,point,,2020-04-20,2020-04-25,139.71827004871446
30,1 wk ahead inc death,point,,2020-04-20,2020-04-25,4.545244421796927
37,1 wk ahead inc death,point,,2020-04-20,2020-04-25,62.87661231535
38,1 wk ahead inc death,point,,2020-04-20,2020-04-25,4.697232717268573
31,1 wk ahead inc death,point,,2020-04-20,2020-04-25,13.8704311171901
33,1 wk ahead inc death,point,,2020-04-20,2020-04-25,10.867494552770916
34,1 wk ahead inc death,point,,2020-04-20,2020-04-25,553.8832792484467
35,1 wk ahead inc death,point,,2020-04-20,2020-04-25,10.082141946229328
32,1 wk ahead inc death,point,,2020-04-20,2020-04-25,51.118539641095325
36,1 wk ahead inc death,point,,2020-04-20,2020-04-25,2690.1169650210463
39,1 wk ahead inc death,point,,2020-04-20,2020-04-25,121.77835681887194
40,1 wk ahead inc death,point,,2020-04-20,2020-04-25,83.08200796679816
41,1 wk ahead inc death,point,,2020-04-20,2020-04-25,22.732169498574052
42,1 wk ahead inc death,point,,2020-04-20,2020-04-25,264.28798027084724
44,1 wk ahead inc death,point,,2020-04-20,2020-04-25,30.045979709009533
45,1 wk ahead inc death,point,,2020-04-20,2020-04-25,73.0723262493738
46,1 wk ahead inc death,point,,2020-04-20,2020-04-25,19.370606835991982
47,1 wk ahead inc death,point,,2020-04-20,2020-04-25,97.8941536675812
48,1 wk ahead inc death,point,,2020-04-20,2020-04-25,234.78928029821517
49,1 wk ahead inc death,point,,2020-04-20,2020-04-25,13.372769128662533
51,1 wk ahead inc death,point,,2020-04-20,2020-04-25,85.85598336141773
50,1 wk ahead inc death,point,,2020-04-20,2020-04-25,15.769354515900414
53,1 wk ahead inc death,point,,2020-04-20,2020-04-25,219.1932368949287
55,1 wk ahead inc death,point,,2020-04-20,2020-04-25,73.65793104026606
54,1 wk ahead inc death,point,,2020-04-20,2020-04-25,3.6382053124558986
56,1 wk ahead inc death,point,,2020-04-20,2020-04-25,0.7445693845023162
US,1 wk ahead inc death,point,,2020-04-20,2020-04-25,9602.484030198111
01,2 wk ahead cum death,point,,2020-04-20,2020-05-02,434.8541317159369
05,2 wk ahead cum death,point,,2020-04-20,2020-05-02,110.19905681064202
04,2 wk ahead cum death,point,,2020-04-20,2020-05-02,373.34857909663896
06,2 wk ahead cum death,point,,2020-04-20,2020-05-02,1673.4810655471888
08,2 wk ahead cum death,point,,2020-04-20,2020-05-02,724.2793935270897
09,2 wk ahead cum death,point,,2020-04-20,2020-05-02,1499.824652425876
10,2 wk ahead cum death,point,,2020-04-20,2020-05-02,91.31943820556816
12,2 wk ahead cum death,point,,2020-04-20,2020-05-02,2086.4192968278853
19,2 wk ahead cum death,point,,2020-04-20,2020-05-02,115.622432405556
16,2 wk ahead cum death,point,,2020-04-20,2020-05-02,77.1098795183796
17,2 wk ahead cum death,point,,2020-04-20,2020-05-02,2244.6862581218875
18,2 wk ahead cum death,point,,2020-04-20,2020-05-02,693.7583162965121
20,2 wk ahead cum death,point,,2020-04-20,2020-05-02,161.8574499397923
25,2 wk ahead cum death,point,,2020-04-20,2020-05-02,1721.5567196354364
24,2 wk ahead cum death,point,,2020-04-20,2020-05-02,506.49875283840163
23,2 wk ahead cum death,point,,2020-04-20,2020-05-02,65.37212479791006
26,2 wk ahead cum death,point,,2020-04-20,2020-05-02,4274.614685120428
27,2 wk ahead cum death,point,,2020-04-20,2020-05-02,199.51028493680684
29,2 wk ahead cum death,point,,2020-04-20,2020-05-02,616.8090704486863
30,2 wk ahead cum death,point,,2020-04-20,2020-05-02,24.856478040366426
37,2 wk ahead cum death,point,,2020-04-20,2020-05-02,326.50723013289917
38,2 wk ahead cum death,point,,2020-04-20,2020-05-02,23.097047463340093
31,2 wk ahead cum death,point,,2020-04-20,2020-05-02,69.61852473300283
33,2 wk ahead cum death,point,,2020-04-20,2020-05-02,68.254902162924
34,2 wk ahead cum death,point,,2020-04-20,2020-05-02,4361.1092590286735
35,2 wk ahead cum death,point,,2020-04-20,2020-05-02,55.53712372699786
32,2 wk ahead cum death,point,,2020-04-20,2020-05-02,306.65488158979
36,2 wk ahead cum death,point,,2020-04-20,2020-05-02,21979.43969149281
39,2 wk ahead cum death,point,,2020-04-20,2020-05-02,766.7018223913315
40,2 wk ahead cum death,point,,2020-04-20,2020-05-02,379.2902150450653
41,2 wk ahead cum death,point,,2020-04-20,2020-05-02,145.8755902837292
42,2 wk ahead cum death,point,,2020-04-20,2020-05-02,1528.6449901524015
44,2 wk ahead cum death,point,,2020-04-20,2020-05-02,162.10794096735046
45,2 wk ahead cum death,point,,2020-04-20,2020-05-02,321.9366649706472
46,2 wk ahead cum death,point,,2020-04-20,2020-05-02,66.92796133029228
47,2 wk ahead cum death,point,,2020-04-20,2020-05-02,474.5073341095491
48,2 wk ahead cum death,point,,2020-04-20,2020-05-02,1117.50543845721
49,2 wk ahead cum death,point,,2020-04-20,2020-05-02,64.6804396183463
51,2 wk ahead cum death,point,,2020-04-20,2020-05-02,456.64070048116605
50,2 wk ahead cum death,point,,2020-04-20,2020-05-02,96.7757083897509
53,2 wk ahead cum death,point,,2020-04-20,2020-05-02,1583.6538010413165
55,2 wk ahead cum death,point,,2020-04-20,2020-05-02,461.0252750274302
54,2 wk ahead cum death,point,,2020-04-20,2020-05-02,19.724586438431963
56,2 wk ahead cum death,point,,2020-04-20,2020-05-02,3.4883191976468453
